date_mutation;valeur_fonciere;code_postal;code_commune;type_local;surface_reelle_bati;nombre_pieces_principales;surface_terrain
13/06/2019;681500;75007;75107;Dépendance;;0;
13/06/2019;681500;75007;75107;Appartement;53;3;
27/06/2019;50000;75007;75107;Dépendance;;0;
27/06/2019;3525000;75007;75107;Local industriel. commercial ou assimilé;180;0;
26/06/2019;239700;75006;75106;Appartement;16;2;
25/06/2019;550000;75005;75105;Local industriel. commercial ou assimilé;124;0;
01/07/2019;2130000;75006;75106;Appartement;190;7;
27/06/2019;389000;75007;75107;Appartement;32;1;
27/06/2019;220000;75007;75107;Local industriel. commercial ou assimilé;62;0;
01/07/2019;310000;75005;75105;Appartement;28;1;
18/06/2019;205000;75006;75106;Dépendance;;0;
18/06/2019;205000;75006;75106;Appartement;12;1;
05/07/2019;1245000;75005;75105;Appartement;94;4;
18/06/2019;110000;75007;75107;Dépendance;;0;
02/07/2019;2365750;75007;75107;Appartement;120;5;
02/07/2019;2365750;75007;75107;Dépendance;;0;
27/06/2019;365000;75006;75106;Appartement;26;2;
05/07/2019;460000;75006;75106;Appartement;24;2;
04/07/2019;1255000;75005;75105;Dépendance;;0;
04/07/2019;1255000;75005;75105;Appartement;84;5;
24/06/2019;40000;75007;75107;Dépendance;;0;
08/07/2019;920000;75006;75106;Appartement;58;3;
28/06/2019;2410000;75006;75106;Appartement;104;6;
14/06/2019;260000;75005;75105;Dépendance;;0;
